6|18|29||5|40|75||||"40858588"|"69862673"
6|12|17||75|162|250||||"40858588"|"69862674"
3|7|11||250|625|1000||||"40858588"|"69862675"
0|10|19||2|4|5||||"40858589"|"69862676"
2|8|14||5|40|75||||"40858589"|"69862677"
1|5|9||75|162|250||||"40858589"|"69862678"
1|2|3||250|625|1000||||"40858589"|"69862679"
0|10|20||2|4|5||||"40858590"|"69862680"
2|8|14||5|40|75||||"40858590"|"69862681"
0|3|6||75|162|250||||"40858590"|"69862682"
0|3|6||250|625|1000||||"40858590"|"69862683"
0|10|20||2|4|5||||"40858591"|"69862684"
2|8|14||5|40|75||||"40858591"|"69862685"
0|5|9||75|162|250||||"40858591"|"69862686"
0|3|6||250|625|1000||||"40858591"|"69862687"
0|7|13||2|4|5||||"40858592"|"69862688"
0|3|5||5|40|75||||"40858592"|"69862689"
3|6|9||75|162|250||||"40858592"|"69862690"
0|10|20||2|4|5||||"40858593"|"69862691"
2|8|14||5|40|75||||"40858593"|"69862692"
0|5|9||75|162|250||||"40858593"|"69862693"
0|9|17||2|4|5||||"40858594"|"69862694"
5|11|17||5|40|75||||"40858594"|"69862695"
0|5|9||75|162|250||||"40858594"|"69862696"
0|10|19||2|4|5||||"40858595"|"69862697"
2|11|19||5|40|75||||"40858595"|"69862698"
3|7|11||75|162|250||||"40858595"|"69862699"
0|10|20||2|4|5||||"40858596"|"69862700"
2|11|20||5|40|75||||"40858596"|"69862701"
0|6|11||75|162|250||||"40858596"|"69862702"
0|10|19||2|4|5||||"40858598"|"69862703"
2|11|19||5|40|75||||"40858598"|"69862704"
3|7|11||75|162|250||||"40858598"|"69862705"
0|10|20||2|4|5||||"40858599"|"69862706"
2|11|20||5|40|75||||"40858599"|"69862707"
0|6|11||75|162|250||||"40858599"|"69862708"
0|10|19||2|4|5||||"40858601"|"69862709"
2|9|16||5|40|75||||"40858601"|"69862710"
3|9|14||75|162|250||||"40858601"|"69862711"
0|10|19||2|4|5||||"40858602"|"69862712"
2|8|13||5|40|75||||"40858602"|"69862713"
3|6|9||75|162|250||||"40858602"|"69862714"
0|11|22||2|4|5||||"40858603"|"69862715"
6|14|22||5|40|75||||"40858603"|"69862716"
3|9|14||75|162|250||||"40858603"|"69862717"
0|8|16||2|4|5||||"40858604"|"69862718"
0|6|11||5|40|75||||"40858604"|"69862719"
3|6|9||75|162|250||||"40858604"|"69862720"
0|7|14||2|4|5||||"40858605"|"69862721"
3|7|11||5|40|75||||"40858605"|"69862722"
0|3|6||75|162|250||||"40858605"|"69862723"
0|10|20||2|4|5||||"40858606"|"69862724"
6|13|20||5|40|75||||"40858606"|"69862725"
0|10|20||75|162|250||||"40858606"|"69862726"
0|14|27||2|4|5||||"40858607"|"69862727"
0|12|24||5|40|75||||"40858607"|"69862728"
3|9|14||75|162|250||||"40858607"|"69862729"
1|2|3||250|625|1000||||"40858607"|"69862730"
0|12|23||2|4|5||||"40858608"|"69862731"
0|9|17||5|40|75||||"40858608"|"69862732"
0|5|9||75|162|250||||"40858608"|"69862733"
0|1|1||250|625|1000||||"40858608"|"69862734"
0|12|23||2|4|5||||"40858609"|"69862735"
0|9|17||5|40|75||||"40858609"|"69862736"
0|5|9||75|162|250||||"40858609"|"69862737"
0|1|1||250|625|1000||||"40858609"|"69862738"
0|8|16||2|4|5||||"40858611"|"69862739"
0|6|11||5|40|75||||"40858611"|"69862740"
3|6|9||75|162|250||||"40858611"|"69862741"
0|7|14||2|4|5||||"40858612"|"69862742"
3|7|11||5|40|75||||"40858612"|"69862743"
0|3|6||75|162|250||||"40858612"|"69862744"
0|10|20||2|4|5||||"40858613"|"69862745"
6|13|20||5|40|75||||"40858613"|"69862746"
0|10|20||75|162|250||||"40858613"|"69862747"
0|8|16||2|4|5||||"40858614"|"69862748"
0|6|11||5|40|75||||"40858614"|"69862749"
3|6|9||75|162|250||||"40858614"|"69862750"
0|7|14||2|4|5||||"40858615"|"69862751"
3|7|11||5|40|75||||"40858615"|"69862752"
0|3|6||75|162|250||||"40858615"|"69862753"
0|10|20||2|4|5||||"40858616"|"69862754"
6|13|20||5|40|75||||"40858616"|"69862755"
0|10|20||75|162|250||||"40858616"|"69862756"
0|10|19||2|4|5||||"40858617"|"69862757"
2|8|14||5|40|75||||"40858617"|"69862758"
1|5|9||75|162|250||||"40858617"|"69862759"
1|2|3||250|625|1000||||"40858617"|"69862760"
0|10|20||2|4|5||||"40858618"|"69862761"
2|8|14||5|40|75||||"40858618"|"69862762"
0|3|6||75|162|250||||"40858618"|"69862763"
0|3|6||250|625|1000||||"40858618"|"69862764"
0|10|20||2|4|5||||"40858619"|"69862765"
2|8|14||5|40|75||||"40858619"|"69862766"
0|3|6||75|162|250||||"40858619"|"69862767"
0|3|6||250|625|1000||||"40858619"|"69862768"
0|3|6||2|4|5||||"40858620"|"69862769"
0|3|6||2|4|5||||"40858621"|"69862770"
0|2|3||2|4|5||||"40858622"|"69862771"
0|7|14||2|4|5||||"40858623"|"69862772"
2|7|11||5|40|75||||"40858623"|"69862773"
0|5|9||75|162|250||||"40858623"|"69862774"
0|10|20||2|4|5||||"40858624"|"69862775"
2|11|20||5|40|75||||"40858624"|"69862776"
0|6|11||75|162|250||||"40858624"|"69862777"
0|5|9||2|4|5||||"40858626"|"69862778"
3|6|9||5|40|75||||"40858626"|"69862779"
0|2|3||75|162|250||||"40858626"|"69862780"
0|1|1||250|625|1000||||"40858626"|"69862781"
0|10|20||2|4|5||||"40858627"|"69862782"
2|8|14||5|40|75||||"40858627"|"69862783"
0|3|6||75|162|250||||"40858627"|"69862784"
0|2|3||250|625|1000||||"40858627"|"69862785"
0|10|20||2|4|5||||"40858628"|"69862786"
2|8|14||5|40|75||||"40858628"|"69862787"
0|3|6||75|162|250||||"40858628"|"69862788"
0|3|6||250|625|1000||||"40858628"|"69862789"
0|10|20||2|4|5||||"40858629"|"69862790"
2|11|20||5|40|75||||"40858629"|"69862791"
0|5|9||75|162|250||||"40858629"|"69862792"
0|1|1||250|625|1000||||"40858629"|"69862793"
0|14|27||2|4|5||||"40858631"|"69862794"
0|12|24||5|40|75||||"40858631"|"69862795"
3|9|14||75|162|250||||"40858631"|"69862796"
1|2|3||250|625|1000||||"40858631"|"69862797"
0|12|23||2|4|5||||"40858632"|"69862798"
0|9|17||5|40|75||||"40858632"|"69862799"
0|5|9||75|162|250||||"40858632"|"69862800"
0|1|1||250|625|1000||||"40858632"|"69862801"
0|12|23||2|4|5||||"40858633"|"69862802"
0|9|17||5|40|75||||"40858633"|"69862803"
0|5|9||75|162|250||||"40858633"|"69862804"
0|1|1||250|625|1000||||"40858633"|"69862805"
0|2|3||2|4|5||||"40858636"|"69862806"
0|2|3||5|40|75||||"40858636"|"69862807"
0|2|3||2|4|5||||"40858637"|"69862808"
0|2|3||5|40|75||||"40858637"|"69862809"
0|2|3||2|4|5||||"40858638"|"69862810"
0|2|3||5|40|75||||"40858638"|"69862811"
0|12|24||2|4|5||||"40858639"|"69862812"
2|12|21||5|40|75||||"40858639"|"69862813"
3|10|17||75|162|250||||"40858639"|"69862814"
1|2|3||250|625|1000||||"40858639"|"69862815"
0|12|24||2|4|5||||"40858640"|"69862816"
2|12|22||5|40|75||||"40858640"|"69862817"
3|10|17||75|162|250||||"40858640"|"69862818"
0|5|9||250|625|1000||||"40858640"|"69862819"
0|12|24||2|4|5||||"40858641"|"69862820"
6|18|29||5|40|75||||"40858641"|"69862821"
6|12|17||75|162|250||||"40858641"|"69862822"
3|7|11||250|625|1000||||"40858641"|"69862823"
0|11|22||2|4|5||||"40858642"|"69862824"
6|18|29||5|40|75||||"40858642"|"69862825"
6|12|17||75|162|250||||"40858642"|"69862826"
3|7|11||250|625|1000||||"40858642"|"69862827"
0|10|19||2|4|5||||"40858643"|"69862828"
2|11|19||5|40|75||||"40858643"|"69862829"
3|7|11||75|162|250||||"40858643"|"69862830"
0|10|20||2|4|5||||"40858644"|"69862831"
2|11|20||5|40|75||||"40858644"|"69862832"
0|6|11||75|162|250||||"40858644"|"69862833"
0|6|11||2|4|5||||"40858646"|"69862834"
0|5|9||5|40|75||||"40858646"|"69862835"
0|2|3||75|162|250||||"40858646"|"69862836"
0|12|23||2|4|5||||"40858647"|"69862837"
0|9|17||5|40|75||||"40858647"|"69862838"
0|5|9||75|162|250||||"40858647"|"69862839"
0|12|23||2|4|5||||"40858648"|"69862840"
0|9|17||5|40|75||||"40858648"|"69862841"
0|5|9||75|162|250||||"40858648"|"69862842"
0|11|22||2|4|5||||"40858650"|"69862843"
2|11|19||5|40|75||||"40858650"|"69862844"
1|5|9||75|162|250||||"40858650"|"69862845"
1|2|3||250|625|1000||||"40858650"|"69862846"
0|12|23||2|4|5||||"40858651"|"69862847"
2|11|20||5|40|75||||"40858651"|"69862848"
0|3|6||75|162|250||||"40858651"|"69862849"
0|3|6||250|625|1000||||"40858651"|"69862850"
0|12|23||2|4|5||||"40858652"|"69862851"
2|11|20||5|40|75||||"40858652"|"69862852"
0|3|6||75|162|250||||"40858652"|"69862853"
0|3|6||250|625|1000||||"40858652"|"69862854"
0|14|27||2|4|5||||"40858659"|"69862855"
0|12|24||5|40|75||||"40858659"|"69862856"
3|9|14||75|162|250||||"40858659"|"69862857"
1|2|3||250|625|1000||||"40858659"|"69862858"
0|12|23||2|4|5||||"40858660"|"69862859"
0|9|17||5|40|75||||"40858660"|"69862860"
0|5|9||75|162|250||||"40858660"|"69862861"
0|1|1||250|625|1000||||"40858660"|"69862862"
0|12|23||2|4|5||||"40858661"|"69862863"
0|9|17||5|40|75||||"40858661"|"69862864"
0|5|9||75|162|250||||"40858661"|"69862865"
0|1|1||250|625|1000||||"40858661"|"69862866"
0|10|19||2|4|5||||"40858663"|"69862867"
2|11|19||5|40|75||||"40858663"|"69862868"
3|7|11||75|162|250||||"40858663"|"69862869"
0|10|20||2|4|5||||"40858664"|"69862870"
2|11|20||5|40|75||||"40858664"|"69862871"
0|6|11||75|162|250||||"40858664"|"69862872"
2|11|19||5|40|75||||"40858666"|"69862873"
3|7|11||75|162|250||||"40858666"|"69862874"
0|10|19||2|4|5||||"40858666"|"69862875"
0|10|20||2|4|5||||"40858667"|"69862876"
2|11|20||5|40|75||||"40858667"|"69862877"
0|6|11||75|162|250||||"40858667"|"69862878"
0|5|9||2|4|5||||"40858669"|"69862879"
3|6|9||5|40|75||||"40858669"|"69862880"
0|2|3||75|162|250||||"40858669"|"69862881"
0|1|1||250|625|1000||||"40858669"|"69862882"
0|10|20||2|4|5||||"40858670"|"69862883"
2|8|14||5|40|75||||"40858670"|"69862884"
0|3|6||75|162|250||||"40858670"|"69862885"
0|3|6||250|625|1000||||"40858670"|"69862886"
0|10|20||2|4|5||||"40858671"|"69862887"
2|8|14||5|40|75||||"40858671"|"69862888"
0|3|6||75|162|250||||"40858671"|"69862889"
0|3|6||250|625|1000||||"40858671"|"69862890"
0|10|20||2|4|5||||"40858672"|"69862891"
2|11|20||5|40|75||||"40858672"|"69862892"
0|5|9||75|162|250||||"40858672"|"69862893"
0|1|1||250|625|1000||||"40858672"|"69862894"
0|14|27||2|4|5||||"40858674"|"69862895"
0|12|24||5|40|75||||"40858674"|"69862896"
3|9|14||75|162|250||||"40858674"|"69862897"
1|2|3||250|625|1000||||"40858674"|"69862898"
0|12|23||2|4|5||||"40858675"|"69862899"
0|9|17||5|40|75||||"40858675"|"69862900"
0|5|9||75|162|250||||"40858675"|"69862901"
0|1|1||250|625|1000||||"40858675"|"69862902"
0|12|23||2|4|5||||"40858676"|"69862903"
0|9|17||5|40|75||||"40858676"|"69862904"
0|5|9||75|162|250||||"40858676"|"69862905"
0|1|1||250|625|1000||||"40858676"|"69862906"
0|3|6||2|4|5||||"40858678"|"69862907"
0|2|3||5|40|75||||"40858678"|"69862908"
0|3|6||2|4|5||||"40858679"|"69862909"
0|2|3||5|40|75||||"40858679"|"69862910"
0|3|6||2|4|5||||"40858680"|"69862911"
0|2|3||5|40|75||||"40858680"|"69862912"
0|10|19||2|4|5||||"40858683"|"69862913"
2|11|19||5|40|75||||"40858683"|"69862914"
3|7|11||75|162|250||||"40858683"|"69862915"
0|10|20||2|4|5||||"40858684"|"69862916"
2|11|20||5|40|75||||"40858684"|"69862917"
0|6|11||75|162|250||||"40858684"|"69862918"
0|6|12||2|4|5||||"40858686"|"69862919"
2|6|10||5|40|75||||"40858686"|"69862920"
9|12|14||75|162|250||||"40858686"|"69862921"
1|2|3||250|625|1000||||"40858686"|"69862922"
0|9|17||2|4|5||||"40858687"|"69862923"
2|8|14||5|40|75||||"40858687"|"69862924"
0|6|11||75|162|250||||"40858687"|"69862925"
0|3|6||250|625|1000||||"40858687"|"69862926"
0|7|14||2|4|5||||"40858688"|"69862927"
4|9|14||5|40|75||||"40858688"|"69862928"
0|6|11||75|162|250||||"40858688"|"69862929"
0|3|6||250|625|1000||||"40858688"|"69862930"
0|5|9||2|4|5||||"40858689"|"69862931"
3|6|9||5|40|75||||"40858689"|"69862932"
0|2|3||75|162|250||||"40858689"|"69862933"
0|1|1||250|625|1000||||"40858689"|"69862934"
0|10|20||2|4|5||||"40858690"|"69862935"
2|8|14||5|40|75||||"40858690"|"69862936"
0|3|6||75|162|250||||"40858690"|"69862937"
0|2|3||250|625|1000||||"40858690"|"69862938"
0|10|20||2|4|5||||"40858691"|"69862939"
2|8|14||5|40|75||||"40858691"|"69862940"
0|3|6||75|162|250||||"40858691"|"69862941"
0|3|6||250|625|1000||||"40858691"|"69862942"
0|10|19||2|4|5||||"40858692"|"69862943"
2|8|14||5|40|75||||"40858692"|"69862944"
1|5|9||75|162|250||||"40858692"|"69862945"
1|2|3||250|625|1000||||"40858692"|"69862946"
0|10|20||2|4|5||||"40858693"|"69862947"
2|8|14||5|40|75||||"40858693"|"69862948"
0|3|6||75|162|250||||"40858693"|"69862949"
0|3|6||250|625|1000||||"40858693"|"69862950"
0|10|20||2|4|5||||"40858694"|"69862951"
2|8|14||5|40|75||||"40858694"|"69862952"
0|5|9||75|162|250||||"40858694"|"69862953"
0|3|6||250|625|1000||||"40858694"|"69862954"
0|10|19||2|4|5||||"40858695"|"69862955"
2|11|19||5|40|75||||"40858695"|"69862956"
3|7|11||75|162|250||||"40858695"|"69862957"
0|10|20||2|4|5||||"40858696"|"69862958"
2|11|20||5|40|75||||"40858696"|"69862959"
0|6|11||75|162|250||||"40858696"|"69862960"
0|7|14||2|4|5||||"40858698"|"69862961"
2|7|11||5|40|75||||"40858698"|"69862962"
0|5|9||75|162|250||||"40858698"|"69862963"
0|10|20||2|4|5||||"40858699"|"69862964"
2|11|20||5|40|75||||"40858699"|"69862965"
0|6|11||75|162|250||||"40858699"|"69862966"
0|14|27||2|4|5||||"40858701"|"69862967"
0|12|24||5|40|75||||"40858701"|"69862968"
3|9|14||75|162|250||||"40858701"|"69862969"
1|2|3||250|625|1000||||"40858701"|"69862970"
0|12|23||2|4|5||||"40858702"|"69862971"
0|9|17||5|40|75||||"40858702"|"69862972"
0|5|9||75|162|250||||"40858702"|"69862973"
0|1|1||250|625|1000||||"40858702"|"69862974"
0|12|23||2|4|5||||"40858703"|"69862975"
0|9|17||5|40|75||||"40858703"|"69862976"
0|5|9||75|162|250||||"40858703"|"69862977"
0|1|1||250|625|1000||||"40858703"|"69862978"
0|14|27||2|4|5||||"40858705"|"69862979"
0|12|24||5|40|75||||"40858705"|"69862980"
3|9|14||75|162|250||||"40858705"|"69862981"
1|2|3||250|625|1000||||"40858705"|"69862982"
0|12|23||2|4|5||||"40858706"|"69862983"
0|9|17||5|40|75||||"40858706"|"69862984"
0|5|9||75|162|250||||"40858706"|"69862985"
0|1|1||250|625|1000||||"40858706"|"69862986"
0|12|23||2|4|5||||"40858707"|"69862987"
0|9|17||5|40|75||||"40858707"|"69862988"
0|5|9||75|162|250||||"40858707"|"69862989"
0|1|1||250|625|1000||||"40858707"|"69862990"
0|5|9||2|4|5||||"40858709"|"69862991"
3|6|9||5|40|75||||"40858709"|"69862992"
0|2|3||75|162|250||||"40858709"|"69862993"
0|1|1||250|625|1000||||"40858709"|"69862994"
0|10|20||2|4|5||||"40858710"|"69862995"
2|8|14||5|40|75||||"40858710"|"69862996"
0|3|6||75|162|250||||"40858710"|"69862997"
0|3|6||250|625|1000||||"40858710"|"69862998"
0|10|20||2|4|5||||"40858711"|"69862999"
2|8|14||5|40|75||||"40858711"|"69863000"
0|3|6||75|162|250||||"40858711"|"69863001"
0|3|6||250|625|1000||||"40858711"|"69863002"
0|6|11||2|4|5||||"40858712"|"69863003"
0|5|9||5|40|75||||"40858712"|"69863004"
0|2|3||75|162|250||||"40858712"|"69863005"
0|12|23||2|4|5||||"40858713"|"69863006"
0|9|17||5|40|75||||"40858713"|"69863007"
0|5|9||75|162|250||||"40858713"|"69863008"
0|12|23||2|4|5||||"40858714"|"69863009"
0|9|17||5|40|75||||"40858714"|"69863010"
0|5|9||75|162|250||||"40858714"|"69863011"
0|14|27||2|4|5||||"40858716"|"69863012"
0|12|24||5|40|75||||"40858716"|"69863013"
3|9|14||75|162|250||||"40858716"|"69863014"
1|2|3||250|625|1000||||"40858716"|"69863015"
0|12|23||2|4|5||||"40858717"|"69863016"
0|9|17||5|40|75||||"40858717"|"69863017"
0|5|9||75|162|250||||"40858717"|"69863018"
0|1|1||250|625|1000||||"40858717"|"69863019"
0|12|23||2|4|5||||"40858718"|"69863020"
0|9|17||5|40|75||||"40858718"|"69863021"
0|5|9||75|162|250||||"40858718"|"69863022"
0|1|1||250|625|1000||||"40858718"|"69863023"
0|10|19||2|4|5||||"40858720"|"69863024"
2|8|14||5|40|75||||"40858720"|"69863025"
1|5|9||75|162|250||||"40858720"|"69863026"
1|2|3||250|625|1000||||"40858720"|"69863027"
0|10|20||2|4|5||||"40858721"|"69863028"
2|8|14||5|40|75||||"40858721"|"69863029"
0|3|6||75|162|250||||"40858721"|"69863030"
0|3|6||250|625|1000||||"40858721"|"69863031"
0|10|20||2|4|5||||"40858722"|"69863032"
2|8|14||5|40|75||||"40858722"|"69863033"
0|3|6||75|162|250||||"40858722"|"69863034"
0|3|6||250|625|1000||||"40858722"|"69863035"
0|5|9||2|4|5||||"40858723"|"69863036"
3|6|9||5|40|75||||"40858723"|"69863037"
0|2|3||75|162|250||||"40858723"|"69863038"
0|1|1||250|625|1000||||"40858723"|"69863039"
0|10|20||2|4|5||||"40858724"|"69863040"
2|8|14||5|40|75||||"40858724"|"69863041"
0|3|6||75|162|250||||"40858724"|"69863042"
0|3|6||250|625|1000||||"40858724"|"69863043"
0|10|20||2|4|5||||"40858725"|"69863044"
2|8|14||5|40|75||||"40858725"|"69863045"
0|3|6||75|162|250||||"40858725"|"69863046"
0|3|6||250|625|1000||||"40858725"|"69863047"
0|10|19||2|4|5||||"40858726"|"69863048"
2|11|19||5|40|75||||"40858726"|"69863049"
3|7|11||75|162|250||||"40858726"|"69863050"
0|10|20||2|4|5||||"40858727"|"69863051"
2|11|20||5|40|75||||"40858727"|"69863052"
0|6|11||75|162|250||||"40858727"|"69863053"
0|11|22||2|4|5||||"40858729"|"69863054"
2|11|19||5|40|75||||"40858729"|"69863055"
1|5|9||75|162|250||||"40858729"|"69863056"
1|2|3||250|625|1000||||"40858729"|"69863057"
0|12|23||2|4|5||||"40858730"|"69863058"
2|11|20||5|40|75||||"40858730"|"69863059"
0|3|6||75|162|250||||"40858730"|"69863060"
0|3|6||250|625|1000||||"40858730"|"69863061"
0|12|23||2|4|5||||"40858731"|"69863062"
2|11|20||5|40|75||||"40858731"|"69863063"
0|3|6||75|162|250||||"40858731"|"69863064"
0|3|6||250|625|1000||||"40858731"|"69863065"
0|10|19||2|4|5||||"40858732"|"69863066"
2|8|14||5|40|75||||"40858732"|"69863067"
1|5|9||75|162|250||||"40858732"|"69863068"
1|2|3||250|625|1000||||"40858732"|"69863069"
0|10|20||2|4|5||||"40858733"|"69863070"
2|8|14||5|40|75||||"40858733"|"69863071"
0|3|6||75|162|250||||"40858733"|"69863072"
0|3|6||250|625|1000||||"40858733"|"69863073"
0|10|20||2|4|5||||"40858734"|"69863074"
2|8|14||5|40|75||||"40858734"|"69863075"
0|5|9||75|162|250||||"40858734"|"69863076"
0|3|6||250|625|1000||||"40858734"|"69863077"
0|7|14||2|4|5||||"40858735"|"69863078"
0|3|6||5|40|75||||"40858735"|"69863079"
0|3|6||75|162|250||||"40858735"|"69863080"
0|10|20||2|4|5||||"40858736"|"69863081"
2|8|14||5|40|75||||"40858736"|"69863082"
0|5|9||75|162|250||||"40858736"|"69863083"
0|9|17||2|4|5||||"40858737"|"69863084"
5|11|17||5|40|75||||"40858737"|"69863085"
0|5|9||75|162|250||||"40858737"|"69863086"
0|6|11||2|4|5||||"40858738"|"69863087"
0|5|9||5|40|75||||"40858738"|"69863088"
0|2|3||75|162|250||||"40858738"|"69863089"
0|12|23||2|4|5||||"40858739"|"69863090"
0|9|17||5|40|75||||"40858739"|"69863091"
0|5|9||75|162|250||||"40858739"|"69863092"
0|12|23||2|4|5||||"40858740"|"69863093"
0|9|17||5|40|75||||"40858740"|"69863094"
0|5|9||75|162|250||||"40858740"|"69863095"
0|7|13||2|4|5||||"40858743"|"69863096"
0|3|5||5|40|75||||"40858743"|"69863097"
3|6|9||75|162|250||||"40858743"|"69863098"
0|10|20||2|4|5||||"40858744"|"69863099"
2|8|14||5|40|75||||"40858744"|"69863100"
0|5|9||75|162|250||||"40858744"|"69863101"
0|9|17||2|4|5||||"40858745"|"69863102"
5|11|17||5|40|75||||"40858745"|"69863103"
0|5|9||75|162|250||||"40858745"|"69863104"
0|7|14||2|4|5||||"40858746"|"69863105"
2|7|11||5|40|75||||"40858746"|"69863106"
0|5|9||75|162|250||||"40858746"|"69863107"
0|10|20||2|4|5||||"40858747"|"69863108"
2|11|20||5|40|75||||"40858747"|"69863109"
0|6|11||75|162|250||||"40858747"|"69863110"
0|2|3||2|4|5||||"40858749"|"69863111"
0|2|3||5|40|75||||"40858749"|"69863112"
0|7|14||2|4|5||||"40858750"|"69863113"
0|6|11||5|40|75||||"40858750"|"69863114"
0|7|14||2|4|5||||"40858751"|"69863115"
0|6|11||5|40|75||||"40858751"|"69863116"
0|16|31||2|4|5||||"40858754"|"69863117"
0|9|17||5|40|75||||"40858754"|"69863118"
0|7|14||2|4|5||||"40858757"|"69863119"
0|5|9||5|40|75||||"40858757"|"69863120"
0|2|3||75|162|250||||"40858757"|"69863121"
0|2|3||2|4|5||||"40858758"|"69863122"
0|2|3||5|40|75||||"40858758"|"69863123"
0|7|14||2|4|5||||"40858759"|"69863124"
0|3|6||5|40|75||||"40858759"|"69863125"
0|2|3||2|4|5||||"40858760"|"69863126"
0|2|3||5|40|75||||"40858760"|"69863127"
0|9|17||2|4|5||||"40858761"|"69863128"
0|6|11||5|40|75||||"40858761"|"69863129"
0|1|1||75|162|250||||"40858761"|"69863130"
0|7|14||2|4|5||||"40858763"|"69863131"
0|5|9||5|40|75||||"40858763"|"69863132"
0|7|14||2|4|5||||"40858764"|"69863133"
0|6|11||5|40|75||||"40858764"|"69863134"
0|17|34||2|4|5||||"40858765"|"69863135"
0|16|31||5|40|75||||"40858765"|"69863136"
0|11|22||2|4|5||||"40858768"|"69863137"
2|11|19||5|40|75||||"40858768"|"69863138"
1|5|9||75|162|250||||"40858768"|"69863139"
1|2|3||250|625|1000||||"40858768"|"69863140"
0|12|23||2|4|5||||"40858769"|"69863141"
2|11|20||5|40|75||||"40858769"|"69863142"
0|3|6||75|162|250||||"40858769"|"69863143"
0|3|6||250|625|1000||||"40858769"|"69863144"
0|12|23||2|4|5||||"40858770"|"69863145"
2|11|20||5|40|75||||"40858770"|"69863146"
0|3|6||75|162|250||||"40858770"|"69863147"
0|3|6||250|625|1000||||"40858770"|"69863148"
0|5|9||2|4|5||||"40858771"|"69863149"
0|3|6||5|40|75||||"40858771"|"69863150"
0|5|9||2|4|5||||"40858772"|"69863151"
0|3|6||5|40|75||||"40858772"|"69863152"
0|5|9||2|4|5||||"40858773"|"69863153"
0|3|6||5|40|75||||"40858773"|"69863154"
0|9|18||2|4|5||||"40858774"|"69863155"
3|12|20||5|40|75||||"40858774"|"69863156"
3|9|14||75|162|250||||"40858774"|"69863157"
3|9|14||250|625|1000||||"40858774"|"69863158"
0|16|31||2|4|5||||"40858775"|"69863159"
5|18|31||5|40|75||||"40858775"|"69863160"
0|5|9||75|162|250||||"40858775"|"69863161"
0|2|3||250|625|1000||||"40858775"|"69863162"
14|22|29||5|40|75||||"40858776"|"69863163"
3|6|9||75|162|250||||"40858776"|"69863164"
1|2|3||250|625|1000||||"40858776"|"69863165"
0|10|19||2|4|5||||"40858776"|"69863166"
0|10|19||2|4|5||||"40858777"|"69863167"
14|22|29||5|40|75||||"40858777"|"69863168"
3|6|9||75|162|250||||"40858777"|"69863169"
1|2|3||250|625|1000||||"40858777"|"69863170"
0|10|20||2|4|5||||"40858778"|"69863171"
8|16|23||5|40|75||||"40858778"|"69863172"
0|2|3||75|162|250||||"40858778"|"69863173"
0|19|37||2|4|5||||"40858779"|"69863174"
3|19|34||5|40|75||||"40858779"|"69863175"
0|3|6||75|162|250||||"40858779"|"69863176"
0|1|1||250|625|1000||||"40858779"|"69863177"
0|11|22||2|4|5||||"40858780"|"69863178"
20|32|43||5|40|75||||"40858780"|"69863179"
3|7|11||75|162|250||||"40858780"|"69863180"
0|1|1||250|625|1000||||"40858780"|"69863181"
0|11|22||2|4|5||||"40858781"|"69863182"
20|32|43||5|40|75||||"40858781"|"69863183"
3|7|11||75|162|250||||"40858781"|"69863184"
0|1|1||250|625|1000||||"40858781"|"69863185"
0|6|11||2|4|5||||"40858782"|"69863186"
32|42|51||5|40|75||||"40858782"|"69863187"
0|7|14||75|162|250||||"40858782"|"69863188"
0|14|28||2|4|5||||"40858783"|"69863189"
19|35|51||5|40|75||||"40858783"|"69863190"
0|7|14||75|162|250||||"40858783"|"69863191"
0|2|3||2|4|5||||"40858784"|"69863192"
0|2|3||5|40|75||||"40858784"|"69863193"
0|7|14||2|4|5||||"40858785"|"69863194"
0|3|6||5|40|75||||"40858785"|"69863195"
0|2|3||2|4|5||||"40858786"|"69863196"
0|2|3||5|40|75||||"40858786"|"69863197"
0|9|17||2|4|5||||"40858787"|"69863198"
0|6|11||5|40|75||||"40858787"|"69863199"
0|1|1||75|162|250||||"40858787"|"69863200"
0|2|3||2|4|5||||"40858788"|"69863201"
0|2|3||5|40|75||||"40858788"|"69863202"
0|7|14||2|4|5||||"40858789"|"69863203"
0|3|6||5|40|75||||"40858789"|"69863204"
0|2|3||2|4|5||||"40858790"|"69863205"
0|2|3||5|40|75||||"40858790"|"69863206"
0|9|17||2|4|5||||"40858791"|"69863207"
0|6|11||5|40|75||||"40858791"|"69863208"
0|1|1||75|162|250||||"40858791"|"69863209"
0|2|3||2|4|5||||"40858792"|"69863210"
0|2|3||5|40|75||||"40858792"|"69863211"
0|2|3||2|4|5||||"40858793"|"69863212"
0|2|3||5|40|75||||"40858793"|"69863213"
0|2|3||2|4|5||||"40858794"|"69863214"
0|2|3||5|40|75||||"40858794"|"69863215"
0|7|14||2|4|5||||"40858795"|"69863216"
0|6|11||5|40|75||||"40858795"|"69863217"
0|2|3||75|162|250||||"40858795"|"69863218"
0|12|23||2|4|5||||"40858796"|"69863219"
7|18|28||5|40|75||||"40858796"|"69863220"
0|6|11||75|162|250||||"40858796"|"69863221"
0|12|23||2|4|5||||"40858797"|"69863222"
7|18|28||5|40|75||||"40858797"|"69863223"
0|6|11||75|162|250||||"40858797"|"69863224"
0|9|17||2|4|5||||"40858798"|"69863225"
18|31|43||5|40|75||||"40858798"|"69863226"
0|10|20||75|162|250||||"40858798"|"69863227"
0|10|20||2|4|5||||"40858802"|"69863228"
